,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
838,3151206,2205805.0,0.17759237187127533,4101853.0,0.18116805721096543,3203056.0,0.24076281287246723,2918407.0,0.19308700834326578
839,3540705,2206704.0,0.17857142857142858,3102407.0,0.18214285714285713,1100601.0,0.24166666666666667,2701902.0,0.19404761904761905
840,5218391,2300101.0,0.17954815695600476,3114006.0,0.18311533888228299,2210003.0,0.24256837098692033,3516101.0,0.19500594530321047
841,2311504,2304236.0,0.18052256532066507,4127007.0,0.1828978622327791,2516706.0,0.24228028503562946,3501202.0,0.19477434679334918
842,2926905,2605202.0,0.18030842230130487,4113700.0,0.18386714116251482,3111507.0,0.2431791221826809,3171071.0,0.19454329774614473
843,2311801,2607109.0,0.18009478672985782,5212808.0,0.18364928909952608,2923803.0,0.24289099526066352,3513900.0,0.1943127962085308
844,3545803,2609808.0,0.17988165680473372,4201406.0,0.18461538461538463,3507159.0,0.24260355029585798,3109105.0,0.1940828402366864
845,4320107,2919900.0,0.18085106382978725,5208400.0,0.18439716312056736,3526506.0,0.24349881796690306,4212502.0,0.1938534278959811
846,2312809,3125804.0,0.1806375442739079,5216908.0,0.18417945690672963,2112100.0,0.24321133412042503,2507309.0,0.1936245572609209
847,2613909,3131000.0,0.1804245283018868,3118601.0,0.18514150943396226,4322152.0,0.2429245283018868,1720804.0,0.19339622641509435
848,2613107,3137908.0,0.18021201413427562,3138906.0,0.18492343934040048,2610509.0,0.24381625441696114,2210003.0,0.19316843345111898
849,3304755,3140506.0,0.18,3525854.0,0.18470588235294116,5105903.0,0.24352941176470588,3506508.0,0.1952941176470588
850,3204708,3147303.0,0.1809635722679201,2515971.0,0.1844888366627497,5007554.0,0.24324324324324326,1301704.0,0.19623971797884843
851,3163706,3154101.0,0.1807511737089202,2603454.0,0.18544600938967137,1400605.0,0.24295774647887325,1717503.0,0.1960093896713615
852,2312601,3539400.0,0.18053927315357562,4312153.0,0.18522860492379836,5102603.0,0.24267291910902697,2412807.0,0.19577960140679954
853,3550209,4114906.0,0.18032786885245902,4127502.0,0.18501170960187355,5007208.0,0.2423887587822014,2501609.0,0.1955503512880562
854,2313104,4216354.0,0.18011695906432748,2604106.0,0.18596491228070175,2210904.0,0.24210526315789474,2703759.0,0.1953216374269006
855,1304203,4304952.0,0.17990654205607476,2108900.0,0.18574766355140188,2101103.0,0.24182242990654207,3111002.0,0.19509345794392524
856,3555000,5003801.0,0.17969661610268378,3128204.0,0.1855309218203034,3202009.0,0.24154025670945156,3128006.0,0.19486581096849476
857,2112803,5100508.0,0.1794871794871795,4323770.0,0.1853146853146853,3114006.0,0.24125874125874125,3543303.0,0.1958041958041958
858,3500600,5107578.0,0.17927823050058206,4320321.0,0.1850989522700815,2918605.0,0.2409778812572759,4107546.0,0.19557625145518046
859,1500206,1302553.0,0.17906976744186046,2700508.0,0.18488372093023256,3169406.0,0.24069767441860465,5209705.0,0.19651162790697674
860,3501905,1505502.0,0.17886178861788618,5206602.0,0.18466898954703834,4304101.0,0.24041811846689895,3140209.0,0.19628339140534262
861,3501707,2510402.0,0.17865429234338748,3132206.0,0.18445475638051045,2803401.0,0.24013921113689096,3137536.0,0.19605568445475638
862,3502754,2513927.0,0.17960602549246812,2207793.0,0.1853997682502897,2906501.0,0.2421784472769409,2304400.0,0.1981460023174971
863,2302057,2800100.0,0.18055555555555555,3204401.0,0.18518518518518517,3168507.0,0.24189814814814814,1100908.0,0.19791666666666666
864,1501907,2901205.0,0.18034682080924855,3301900.0,0.18728323699421964,5203939.0,0.24277456647398843,1703008.0,0.1976878612716763
865,3508900,2912301.0,0.18013856812933027,2103174.0,0.18706697459584296,2903300.0,0.24249422632794457,2308302.0,0.197459584295612
866,3110707,2912806.0,0.17993079584775087,3305901.0,0.18800461361014995,3201159.0,0.2422145328719723,2510907.0,0.1972318339100346
867,2906873,2927101.0,0.18087557603686635,2706901.0,0.18778801843317972,4203303.0,0.24308755760368664,2609204.0,0.19700460829493088
868,1301100,3142205.0,0.18181818181818182,2404606.0,0.18757192174913695,5005681.0,0.24395857307249713,2933406.0,0.19677790563866512
869,1703867,3200904.0,0.18160919540229886,2702108.0,0.18735632183908046,2701902.0,0.24367816091954023,3105608.0,0.19770114942528735
870,3117306,3201100.0,0.18140068886337543,2928505.0,0.18714121699196326,2916401.0,0.24454649827784156,3150158.0,0.19747416762342135
871,2403301,3300308.0,0.1823394495412844,2804508.0,0.18807339449541285,4306932.0,0.24426605504587157,3303203.0,0.19839449541284404
872,4306908,3520707.0,0.18213058419243985,3106507.0,0.18785796105383734,2604601.0,0.24398625429553264,3553005.0,0.1981672394043528
873,3125903,4104709.0,0.18192219679633867,2112506.0,0.18764302059496568,4117305.0,0.2437070938215103,5005707.0,0.19794050343249428
874,2304350,4107736.0,0.18171428571428572,2505501.0,0.18742857142857142,2900355.0,0.24571428571428572,5007554.0,0.1977142857142857
875,2605905,4110201.0,0.1815068493150685,3528007.0,0.1872146118721461,2513208.0,0.2454337899543379,2512788.0,0.19748858447488585
876,3129806,4126652.0,0.18129988597491448,1721208.0,0.18700114025085518,2614006.0,0.2451539338654504,3503000.0,0.19726339794754846
877,3519402,4302501.0,0.18109339407744876,3149150.0,0.1867881548974943,2907400.0,0.244874715261959,3543402.0,0.19817767653758542
878,3131505,4306106.0,0.18088737201365188,1505494.0,0.18657565415244595,4312252.0,0.24573378839590443,2206100.0,0.19795221843003413
879,2306553,4320404.0,0.18181818181818182,2708204.0,0.18636363636363637,3501202.0,0.24545454545454545,3143302.0,0.19886363636363635
880,3134202,4321402.0,0.18161180476730987,2513927.0,0.18615209988649262,5106232.0,0.24517593643586832,2709400.0,0.19977298524404086
881,3134608,1303536.0,0.18253968253968253,2110401.0,0.1870748299319728,2512721.0,0.24489795918367346,3547700.0,0.19954648526077098
882,2919553,2103307.0,0.1823329558323896,3129707.0,0.1868629671574179,2924306.0,0.24462061155152887,5102702.0,0.20045300113250283
883,3143104,2210979.0,0.1832579185520362,2929800.0,0.18778280542986425,3300407.0,0.24547511312217193,1506302.0,0.2002262443438914
884,1400456,2300804.0,0.18418079096045198,5106232.0,0.18870056497175142,3522653.0,0.24632768361581922,2932002.0,0.20112994350282487
885,5006309,2803906.0,0.18397291196388263,3303500.0,0.18961625282167044,5007505.0,0.24604966139954854,2210201.0,0.20090293453724606
886,1716109,2906402.0,0.18376550169109357,2104552.0,0.18940248027057496,3118502.0,0.24577226606538896,3516408.0,0.20180383314543404
887,1506112,2911857.0,0.18355855855855857,2307700.0,0.19031531531531531,2602506.0,0.24549549549549549,3548302.0,0.20157657657657657
888,2611507,2917102.0,0.1844769403824522,4311270.0,0.19010123734533182,2922607.0,0.2452193475815523,3509601.0,0.2013498312710911
889,5218607,2920502.0,0.1842696629213483,2600054.0,0.19101123595505617,4122206.0,0.24606741573033708,4116059.0,0.20112359550561798
890,4215505,2926608.0,0.1840628507295174,2923902.0,0.19079685746352412,3509254.0,0.24579124579124578,3521309.0,0.20089786756453423
891,2612505,2929750.0,0.18385650224215247,2200103.0,0.1905829596412556,1719004.0,0.24551569506726456,2301406.0,0.2006726457399103
892,2411205,3106606.0,0.18365061590145576,2615607.0,0.19036954087346025,2108900.0,0.24524076147816348,4217808.0,0.20044792833146696
893,3546900,3115003.0,0.18344519015659955,2111409.0,0.19015659955257272,2704500.0,0.24496644295302014,1302603.0,0.20134228187919462
894,2614105,3122355.0,0.18324022346368715,3150000.0,0.18994413407821228,3503208.0,0.24581005586592178,2307809.0,0.2022346368715084
895,2613008,3138906.0,0.18303571428571427,3150703.0,0.18973214285714285,5217609.0,0.24553571428571427,3547304.0,0.20424107142857142
896,3160900,3159100.0,0.18283166109253066,2200202.0,0.189520624303233,3520103.0,0.24526198439241917,3163102.0,0.2040133779264214
897,3162104,3501202.0,0.18262806236080179,3155108.0,0.18930957683741648,2605301.0,0.24498886414253898,2800308.0,0.20489977728285078
898,3204807,3532009.0,0.18242491657397109,1504604.0,0.18909899888765294,3100203.0,0.2447163515016685,1505304.0,0.20467185761957732
899,1507607,3535309.0,0.18222222222222223,2705804.0,0.18888888888888888,4315057.0,0.24444444444444444,4201505.0,0.20444444444444446
900,2615409,4105706.0,0.18201997780244172,4322186.0,0.18867924528301888,2906402.0,0.244173140954495,2610806.0,0.20421753607103219
901,2615508,4110003.0,0.18181818181818182,2932101.0,0.188470066518847,2918902.0,0.24390243902439024,3302056.0,0.2039911308203991
902,2112902,4110052.0,0.18161683277962348,1720101.0,0.18826135105204872,2804102.0,0.24363233665559247,1500602.0,0.20487264673311184
903,3100203,4116208.0,0.18141592920353983,3529401.0,0.18915929203539822,3162609.0,0.24446902654867256,4107900.0,0.20464601769911506
904,3200300,4117255.0,0.18121546961325966,2801702.0,0.18895027624309393,4307005.0,0.24530386740331492,4323101.0,0.20441988950276244
905,2100402,4125902.0,0.18101545253863136,5215702.0,0.18874172185430463,4307906.0,0.24613686534216336,2414159.0,0.2041942604856512
906,3108107,4205100.0,0.18081587651598677,2503753.0,0.18853362734288864,4301107.0,0.24696802646085997,2708303.0,0.2039691289966924
907,3111606,4207908.0,0.18061674008810572,3531803.0,0.1883259911894273,2911709.0,0.24669603524229075,3118502.0,0.20374449339207049
908,2402204,4216206.0,0.18151815181518152,3500501.0,0.18921892189218922,4204707.0,0.24642464246424642,5215900.0,0.20352035203520352
909,2103000,4301958.0,0.1813186813186813,2517001.0,0.189010989010989,2708709.0,0.24615384615384617,2926608.0,0.2032967032967033
910,2402709,4319901.0,0.18221734357848518,5105903.0,0.18880351262349068,1718204.0,0.24588364434687157,2924009.0,0.2030735455543359
911,2604502,4321451.0,0.18201754385964913,4124509.0,0.18859649122807018,4303400.0,0.24561403508771928,4120333.0,0.20285087719298245
912,3124302,5004809.0,0.18181818181818182,3107802.0,0.18838992332968238,2910305.0,0.24534501642935377,2402204.0,0.20372398685651696
913,2606101,5102686.0,0.18161925601750548,4120606.0,0.18818380743982493,3150802.0,0.24507658643326038,4207700.0,0.20350109409190373
914,4310330,5209705.0,0.1825136612021858,2100303.0,0.18797814207650274,2603454.0,0.2459016393442623,2505303.0,0.20327868852459016
915,5210604,5219357.0,0.18340611353711792,2910701.0,0.1888646288209607,5206800.0,0.24563318777292575,2107407.0,0.20305676855895197
916,4208500,1700707.0,0.18429661941112324,5105101.0,0.18974918211559433,2505501.0,0.24645583424209377,4215687.0,0.20283533260632497
917,4113007,1716109.0,0.18627450980392157,2901155.0,0.1906318082788671,4102752.0,0.24727668845315903,3125002.0,0.2037037037037037
918,2406304,2200251.0,0.18607181719260066,1717206.0,0.19042437431991294,3519600.0,0.2470076169749728,5007208.0,0.20348204570184983
919,2609105,2308203.0,0.1858695652173913,3553005.0,0.19021739130434784,3137601.0,0.24782608695652175,3537503.0,0.20326086956521738
920,3140308,2503704.0,0.18566775244299674,2516904.0,0.19001085776330076,2414209.0,0.247557003257329,4107702.0,0.20304017372421282
921,2106805,2510006.0,0.18546637744034708,2209005.0,0.1898047722342733,3102803.0,0.2472885032537961,2921005.0,0.20281995661605207
922,5005707,2707008.0,0.18526543878656554,2930006.0,0.18959913326110509,2707800.0,0.24702058504875407,2909703.0,0.20368364030335862
923,5214507,2807006.0,0.18506493506493507,3508405.0,0.1893939393939394,4320800.0,0.24675324675324675,2404606.0,0.20346320346320346
924,3145208,2907202.0,0.18486486486486486,4115101.0,0.1891891891891892,4323705.0,0.2464864864864865,3128204.0,0.20324324324324325
925,2309607,3100708.0,0.18466522678185746,3535804.0,0.1900647948164147,3165008.0,0.24622030237580994,4204707.0,0.2041036717062635
926,3149903,3106507.0,0.18446601941747573,2909109.0,0.18985976267529667,2414902.0,0.2459546925566343,4315503.0,0.20388349514563106
927,3151107,3128402.0,0.18426724137931033,4323408.0,0.19073275862068967,5219209.0,0.24568965517241378,3147303.0,0.20474137931034483
928,3304003,3131703.0,0.18514531754574812,2918902.0,0.19052744886975242,3302056.0,0.24542518837459634,4109005.0,0.20452099031216361
929,5217302,3137536.0,0.18494623655913978,3102605.0,0.19032258064516128,2109809.0,0.24516129032258063,3516507.0,0.20430107526881722
930,3204500,3139201.0,0.18474758324382384,2304269.0,0.19011815252416756,2924678.0,0.24489795918367346,2805505.0,0.20408163265306123
931,4123956,3156106.0,0.18454935622317598,3555703.0,0.18991416309012876,2203107.0,0.2446351931330472,3151909.0,0.20386266094420602
932,2110203,3522505.0,0.18542336548767416,3300506.0,0.1907824222936763,2707701.0,0.24437299035369775,1400407.0,0.20364415862808147
933,2515302,3539004.0,0.18522483940042828,3548401.0,0.1905781584582441,4204608.0,0.24518201284796573,3171600.0,0.20342612419700215
934,3305505,4109302.0,0.18609625668449198,3512001.0,0.19037433155080213,4103800.0,0.2449197860962567,4216354.0,0.20427807486631017
935,2930154,4202008.0,0.18696581196581197,3161809.0,0.19017094017094016,5219902.0,0.24465811965811965,2109700.0,0.20405982905982906
936,3304805,4202156.0,0.18676627534685167,4212007.0,0.18996798292422626,5105002.0,0.24439701173959444,4300703.0,0.20490928495197439
937,2613404,4212908.0,0.1865671641791045,3503505.0,0.18976545842217485,2211704.0,0.244136460554371,2205805.0,0.2046908315565032
938,5221601,4304630.0,0.18743343982960597,4122651.0,0.18956336528221512,2100055.0,0.24494142705005326,5106851.0,0.20447284345047922
939,4322806,5005608.0,0.18723404255319148,4312302.0,0.18936170212765957,3161205.0,0.24468085106382978,3120201.0,0.20425531914893616
940,2114007,5101258.0,0.18703506907545164,2201002.0,0.1891604675876727,2410306.0,0.24442082890541977,2504009.0,0.2051009564293305
941,2900108,5107701.0,0.18683651804670912,3138302.0,0.18895966029723993,2312304.0,0.24416135881104034,2804508.0,0.2059447983014862
942,2400109,5204201.0,0.18663838812301167,2305654.0,0.19088016967126192,3205309.0,0.2449628844114528,5220058.0,0.20572640509013787
943,2300309,1501907.0,0.1885593220338983,2613008.0,0.19279661016949154,2602100.0,0.2468220338983051,3200300.0,0.2076271186440678
944,4300208,1506104.0,0.18835978835978837,3535705.0,0.1925925925925926,2414456.0,0.24656084656084656,4202909.0,0.20846560846560847
945,4101408,2106359.0,0.18816067653276955,3547809.0,0.193446088794926,3122900.0,0.2463002114164905,4316733.0,0.20824524312896406
946,2601052,2201200.0,0.18796198521647306,3534757.0,0.1932418162618796,3508801.0,0.24604012671594508,3157807.0,0.20908130939809927
947,2601904,2210631.0,0.1877637130801688,3147600.0,0.1930379746835443,3102852.0,0.24578059071729957,2802502.0,0.2088607594936709
948,3509700,2401602.0,0.18756585879873552,1711803.0,0.19388830347734456,4126405.0,0.2476290832455216,1200302.0,0.20969441517386722
949,2906303,2503407.0,0.18736842105263157,4125456.0,0.1936842105263158,3136009.0,0.24736842105263157,5101852.0,0.2094736842105263
950,1502202,2515807.0,0.1871713985278654,3523800.0,0.19348054679284962,2207793.0,0.24710830704521555,5213772.0,0.2092534174553102
951,4203956,2608107.0,0.18907563025210083,3139201.0,0.19432773109243698,4306106.0,0.24789915966386555,2932705.0,0.2111344537815126
952,2202505,2912905.0,0.18992654774396642,3201100.0,0.19412381951731375,2304202.0,0.24868835257082897,3164472.0,0.21091290661070305
953,1502707,2921906.0,0.19077568134171907,3118205.0,0.19392033542976939,5205497.0,0.24947589098532494,3531803.0,0.21069182389937108
954,5003306,2923902.0,0.1905759162303665,4117057.0,0.193717277486911,2915106.0,0.25026178010471206,3519600.0,0.21047120418848167
955,1200203,2928950.0,0.19142259414225943,4112801.0,0.19351464435146443,5213855.0,0.2510460251046025,2309201.0,0.2102510460251046
956,2403103,3119609.0,0.19122257053291536,3548807.0,0.19435736677115986,4122305.0,0.25182863113897597,4204756.0,0.2110762800417973
957,4307500,3136009.0,0.19102296450939457,1718550.0,0.1941544885177453,2605707.0,0.25156576200417535,4302055.0,0.21085594989561587
958,5208004,3155801.0,0.1908237747653806,3106655.0,0.19395203336809178,3109709.0,0.251303441084463,4123105.0,0.21063607924921793
959,3516705,3160603.0,0.190625,3168101.0,0.19375,2305902.0,0.2520833333333333,3127370.0,0.21041666666666667
960,2606408,3170909.0,0.19042663891779396,4103453.0,0.1935483870967742,2924801.0,0.25286160249739853,3538105.0,0.21123829344432882
961,2304657,3171154.0,0.19022869022869024,3130002.0,0.19334719334719336,2704005.0,0.2525987525987526,2604205.0,0.2130977130977131
962,3520202,3171402.0,0.19003115264797507,3532504.0,0.19314641744548286,3302403.0,0.2544132917964694,3541000.0,0.21391484942886813
963,4207700,3536505.0,0.19190871369294607,2610806.0,0.19398340248962656,3156809.0,0.254149377593361,2920452.0,0.21473029045643152
964,2916203,3548401.0,0.1927461139896373,2106201.0,0.19378238341968912,2105351.0,0.2549222797927461,2900355.0,0.2155440414507772
965,4112702,3550506.0,0.19358178053830227,5005806.0,0.19461697722567287,3534708.0,0.2567287784679089,3108206.0,0.2163561076604555
966,2608701,3551900.0,0.19338159255429163,5214002.0,0.19441571871768357,4111308.0,0.2564632885211996,5001003.0,0.21613236814891418
967,3528007,4103453.0,0.19318181818181818,2605301.0,0.1952479338842975,3112604.0,0.256198347107438,4128658.0,0.2159090909090909
968,5216403,4104451.0,0.19401444788441694,2921609.0,0.19607843137254902,2607802.0,0.25696594427244585,3135456.0,0.21568627450980393
969,2409407,4106852.0,0.19381443298969073,2610103.0,0.1958762886597938,2608107.0,0.25773195876288657,5107776.0,0.2154639175257732
970,2208106,4108452.0,0.19361483007209063,4214003.0,0.1956745623069001,1501576.0,0.25746652935118436,4310363.0,0.21524201853759012
971,4315701,4301206.0,0.19444444444444445,3171402.0,0.19547325102880658,1302553.0,0.257201646090535,2605152.0,0.21502057613168724
972,4214805,4303004.0,0.1963001027749229,3125804.0,0.1963001027749229,3542503.0,0.2569373072970195,1100338.0,0.2147995889003083
